ID,PU,Godina,Prijavljeno,Razrijeseno,Kategorija,Glava,KaznenoDjelo,Tocka,NN,RegistarVerzija,Clanak
"3048","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Povreda prava industrijskog vlasni�tva i neovla�tena uporaba tu�e tvrtke","285.2","110/97","2011-2012","285"
"3049","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Utaja poreza i drugih davanja","286.2","110/97","2011-2012","286"
"3050","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Nesavjesno gospodarsko poslovanje","291.","110/97","2011-2012","291"
"3051","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Zlouporaba ovlasti u gospodarskom poslovanju","292.1","110/97","2011-2012","292"
"3052","PU BRODSKO-POSAVSKA","2012","5","5","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Zlouporaba ovlasti u gospodarskom poslovanju","292.2","110/97","2011-2012","292"
"3053","PU BRODSKO-POSAVSKA","2012","4","4","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Prijevara u gospodarskom poslovanju","293.1","110/97","2011-2012","293"
"3054","PU BRODSKO-POSAVSKA","2012","6","6","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Prijevara u gospodarskom poslovanju","293.2","110/97","2011-2012","293"
"3055","PU BRODSKO-POSAVSKA","2012","13","13","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Nedozvoljena trgovina","297.1","110/97","2011-2012","297"
"3056","PU BRODSKO-POSAVSKA","2012","11","11","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Izbjegavanje carinskog nadzora","298.1","110/97","2011-2012","298"
"3057","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv pravosu�a","22","La�no prijavljivanje kaznenog djela","302.1","110/97","2011-2012","302"
"3058","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv pravosu�a","22","La�no prijavljivanje kaznenog djela","302.2","110/97","2011-2012","302"
"3059","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv pravosu�a","22","Izigravanje zabrana iz sigurnosnih mjera i pravnih posljedica osude","308.1","110/97","2011-2012","308"
"3060","PU BRODSKO-POSAVSKA","2012","147","147","Kaznena djela protiv pravosu�a","22","Izigravanje zabrana iz sigurnosnih mjera i pravnih posljedica osude","308.2","110/97","2011-2012","308"
"3061","PU BRODSKO-POSAVSKA","2012","12","12","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje isprave","311.2","110/97","2011-2012","311"
"3062","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje slu�bene isprave","312.2","110/97","2011-2012","312"
"3063","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv vjerodostojnosti isprava","23","Izrada, nabavljanje, posjedovanje, prodaja ili davanje na uporabu sredstava za krivotvorenje isprava","314.1","110/97","2011-2012","314"
"3064","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv vjerodostojnosti isprava","23","Ovjerovljavanje neistinitog sadr�aja","315.1","110/97","2011-2012","315"
"3065","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv javnog reda","24","Sprje�avanje slu�bene osobe u obavljanju slu�bene du�nosti","317.2","110/97","2011-2012","317"
"3066","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv javnog reda","24","Napad na slu�benu osobu","318.1","110/97","2011-2012","318"
"3067","PU BRODSKO-POSAVSKA","2012","6","6","Kaznena djela protiv javnog reda","24","Napad na slu�benu osobu","318.3","110/97","2011-2012","318"
"3068","PU BRODSKO-POSAVSKA","2012","1","0","Kaznena djela protiv javnog reda","24","�irenje la�nih i uznemiruju�ih glasina","322.2","110/97","2011-2012","322"
"3069","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv javnog reda","24","Protupravna naplata","330.1","110/97","2011-2012","330"
"3070","PU BRODSKO-POSAVSKA","2012","3","3","Kaznena djela protiv javnog reda","24","Nasilni�ko pona�anje","331.","110/97","2011-2012","331"
"3071","PU BRODSKO-POSAVSKA","2012","16","16","Kaznena djela protiv javnog reda","24","Nedozvoljeno posjedovanje oru�ja i eksplozivnih tvari","335.1","110/97","2011-2012","335"
"3072","PU BRODSKO-POSAVSKA","2012","9","9","Kaznena djela protiv javnog reda","24","Nedozvoljeno posjedovanje oru�ja i eksplozivnih tvari","335.2","110/97","2011-2012","335"
"3073","PU BRODSKO-POSAVSKA","2012","4","4","Kaznena djela protiv slu�bene du�nosti","25","Zlouporaba polo�aja i ovlasti","337.4","110/97","2011-2012","337"
"3074","PU BRODSKO-POSAVSKA","2012","4","4","Kaznena djela protiv slu�bene du�nosti","25","Pronevjera","345.1","110/97","2011-2012","345"
"3075","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv slu�bene du�nosti","25","Pronevjera","345.3","110/97","2011-2012","345"
"3076","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv slu�bene du�nosti","25","Primanje mita","347.2","110/97","2011-2012","347"
"3077","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv slu�bene du�nosti","25","Davanje mita","348.2","110/97","2011-2012","348"
"3078","PU BRODSKO-POSAVSKA","2012","8","8","OSTALO","0","OSTALO","OSTALO","N/A","2011-2012","OSTALO"
"3079","PU DUBROVA�KO-NERETVANSKA","2012","16","16","Kaznena djela protiv �ivota i tijela","10","Tjelesna ozljeda","98.","110/97","2011-2012","98"
"3080","PU DUBROVA�KO-NERETVANSKA","2012","22","21","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.1","110/97","2011-2012","99"
"3081","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.4","110/97","2011-2012","99"
"3082","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv �ivota i tijela","10","Tjelesna ozljeda iz nehaja","101.1","71/06","2011-2012","101"
"3083","PU DUBROVA�KO-NERETVANSKA","2012","5","5","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Povreda prava na rad i drugih prava iz rada","114.","110/97","2011-2012","114"
"3084","PU DUBROVA�KO-NERETVANSKA","2012","2","2","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Naru�avanje nepovredivosti doma","122.1","110/97","2011-2012","122"
"3085","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Naru�avanje nepovredivosti doma","122.2","110/97","2011-2012","122"
"3086","PU DUBROVA�KO-NERETVANSKA","2012","3","3","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Protupravno oduzimanje slobode","124.1","110/97","2011-2012","124"
"3087","PU DUBROVA�KO-NERETVANSKA","2012","5","4","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.1","110/97","2011-2012","129"
"3088","PU DUBROVA�KO-NERETVANSKA","2012","81","76","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.2","110/97","2011-2012","129"
"3089","PU DUBROVA�KO-NERETVANSKA","2012","21","21","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.3","110/97","2011-2012","129"
"3090","PU DUBROVA�KO-NERETVANSKA","2012","489","489","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.1","110/97","2011-2012","173"
"3091","PU DUBROVA�KO-NERETVANSKA","2012","43","43","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.2","110/97","2011-2012","173"
"3092","PU DUBROVA�KO-NERETVANSKA","2012","5","5","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.3","110/97","2011-2012","173"
"3093","PU DUBROVA�KO-NERETVANSKA","2012","7","7","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.4","110/97","2011-2012","173"
"3094","PU DUBROVA�KO-NERETVANSKA","2012","16","16","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.5","110/97","2011-2012","173"
"3095","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.6","110/97","2011-2012","173"
"3096","PU DUBROVA�KO-NERETVANSKA","2012","10","10","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Protuzakonito prebacivanje osoba preko dr�avne granice","177.1","110/97","2011-2012","177"
"3097","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Protuzakonito prebacivanje osoba preko dr�avne granice","177.4","110/97","2011-2012","177"
"3098","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Spolni odno�aj s djetetom","192.1","110/97","2011-2012","192"
"3099","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Bludne radnje","193.","110/97","2011-2012","193"
"3100","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Iskori�tavanje djece ili maloljetnih osoba za pornografiju","196.1","110/97","2011-2012","196"
"3101","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Dje�ja pornografija na ra�unalnom sustavu ili mre�i","197.A.1","110/97","2011-2012","197"
"3102","PU DUBROVA�KO-NERETVANSKA","2012","2","2","Kaznena djela protiv braka, obitelji i mlade�i","16","Kr�enje obiteljskih obveza","208.1","110/97","2011-2012","208"
"3103","PU DUBROVA�KO-NERETVANSKA","2012","2","2","Kaznena djela protiv braka, obitelji i mlade�i","16","Povreda du�nosti uzdr�avanja","209.2","110/97","2011-2012","209"
"3104","PU DUBROVA�KO-NERETVANSKA","2012","4","4","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.1","110/97","2011-2012","213"
"3105","PU DUBROVA�KO-NERETVANSKA","2012","4","4","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.2","110/97","2011-2012","213"
"3106","PU DUBROVA�KO-NERETVANSKA","2012","18","18","Kaznena djela protiv braka, obitelji i mlade�i","16","Nasilni�ko pona�anje u obitelji","215.A","110/97","2011-2012","215"
"3107","PU DUBROVA�KO-NERETVANSKA","2012","2","2","Kaznena djela protiv imovine","17","Kra�a","216.5","110/97","2011-2012","216"
"3108","PU DUBROVA�KO-NERETVANSKA","2012","100","36","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.1","110/97","2011-2012","217"
"3109","PU DUBROVA�KO-NERETVANSKA","2012","5","2","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.2","110/97","2011-2012","217"
"3110","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.3","110/97","2011-2012","217"
"3111","PU DUBROVA�KO-NERETVANSKA","2012","13","5","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.1","110/97","2011-2012","217"
"3112","PU DUBROVA�KO-NERETVANSKA","2012","3","2","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.2","110/97","2011-2012","217"
"3113","PU DUBROVA�KO-NERETVANSKA","2012","1","0","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.3","110/97","2011-2012","217"
"3114","PU DUBROVA�KO-NERETVANSKA","2012","27","11","Kaznena djela protiv imovine","17","Te�ka kra�a","217.3","110/97","2011-2012","217"
"3115","PU DUBROVA�KO-NERETVANSKA","2012","23","9","Kaznena djela protiv imovine","17","Te�ka kra�a","217.5","110/97","2011-2012","217"
"3116","PU DUBROVA�KO-NERETVANSKA","2012","2","1","Kaznena djela protiv imovine","17","Razbojni�tvo","218.2","110/97","2011-2012","218"
"3117","PU DUBROVA�KO-NERETVANSKA","2012","2","2","Kaznena djela protiv imovine","17","Utaja","220.4","110/97","2011-2012","220"
"3118","PU DUBROVA�KO-NERETVANSKA","2012","3","1","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.1","110/97","2011-2012","221"
"3119","PU DUBROVA�KO-NERETVANSKA","2012","8","3","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.4","110/97","2011-2012","221"
"3120","PU DUBROVA�KO-NERETVANSKA","2012","31","18","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.1","110/97","2011-2012","222"
"3121","PU DUBROVA�KO-NERETVANSKA","2012","3","1","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.2","110/97","2011-2012","222"
"3122","PU DUBROVA�KO-NERETVANSKA","2012","1","0","Kaznena djela protiv imovine","17","O�te�enje i uporaba tu�ih podataka","223.3","110/97","2011-2012","223"
"3123","PU DUBROVA�KO-NERETVANSKA","2012","32","28","Kaznena djela protiv imovine","17","Prijevara","224.1","110/97","2011-2012","224"
"3124","PU DUBROVA�KO-NERETVANSKA","2012","11","11","Kaznena djela protiv imovine","17","Prijevara","224.4","110/97","2011-2012","224"
"3125","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv imovine","17","Prijevara","224.5","110/97","2011-2012","224"
"3126","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv imovine","17","Prijevara","224.7","110/97","2011-2012","224"
"3127","PU DUBROVA�KO-NERETVANSKA","2012","5","1","Kaznena djela protiv imovine","17","Ra�unalna prijevara","224.A1","110/97","2011-2012","224"
"3128","PU DUBROVA�KO-NERETVANSKA","2012","3","3","Kaznena djela protiv imovine","17","Ra�unalna prijevara","224.A3","110/97","2011-2012","224"
"3129","PU DUBROVA�KO-NERETVANSKA","2012","2","2","Kaznena djela protiv imovine","17","Povreda tu�ih prava","228.2","110/97","2011-2012","228"
"3130","PU DUBROVA�KO-NERETVANSKA","2012","5","5","Kaznena djela protiv imovine","17","Nedozvoljena uporaba autorskog djela ili izvedbe umjetnika izvo�a�a","230.1","110/97","2011-2012","230"
"3131","PU DUBROVA�KO-NERETVANSKA","2012","2","2","Kaznena djela protiv imovine","17","Povreda prava proizvoditelja zvu�ne ili slikovne snimke i prava u svezi s radiodifuzijskim emisijama","231.1","110/97","2011-2012","231"
"3132","PU DUBROVA�KO-NERETVANSKA","2012","3","3","Kaznena djela protiv imovine","17","Iznuda","234.1","110/97","2011-2012","234"
"3133","PU DUBROVA�KO-NERETVANSKA","2012","1","0","Kaznena djela protiv imovine","17","Ucjena","235.1","110/97","2011-2012","235"
"3134","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv imovine","17","Prikrivanje","236.","110/97","2011-2012","236"
"3135","PU DUBROVA�KO-NERETVANSKA","2012","9","9","Kaznena djela protiv okoli�a","19","Protupravna gradnja","252.A1","110/97","2011-2012","252"
"3136","PU DUBROVA�KO-NERETVANSKA","2012","4","4","Kaznena djela protiv okoli�a","19","Protupravna gradnja","252.A2","110/97","2011-2012","252"
"3137","PU DUBROVA�KO-NERETVANSKA","2012","10","10","Kaznena djela protiv okoli�a","19","Protuzakoniti lov","258.1","110/97","2011-2012","258"
"3138","PU DUBROVA�KO-NERETVANSKA","2012","6","6","Kaznena djela protiv okoli�a","19","Protuzakoniti ribolov","259.1","110/97","2011-2012","259"
"3139","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv okoli�a","19","Protupravna eksploatacija rudnog blaga","261.A1","110/97","2011-2012","261"
"3140","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv okoli�a","19","Protupravna eksploatacija rudnog blaga","261.A3","110/97","2011-2012","261"
"3141","PU DUBROVA�KO-NERETVANSKA","2012","4","3","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.1","110/97","2011-2012","263"
"3142","PU DUBROVA�KO-NERETVANSKA","2012","2","2","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.4","110/97","2011-2012","263"
"3143","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Opasno izvo�enje gra�evinskih radova","266.1","110/97","2011-2012","266"
"3144","PU DUBROVA�KO-NERETVANSKA","2012","1","0","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Uni�tenje ili o�e�enje znakova za opasnost","268.","110/97","2011-2012","268"
"3145","PU DUBROVA�KO-NERETVANSKA","2012","2","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Te�ka kaznena djela protiv op�e sigurnosti","271.1","110/97","2011-2012","271"
"3146","PU DUBROVA�KO-NERETVANSKA","2012","6","6","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.1","110/97","2011-2012","272"
"3147","PU DUBROVA�KO-NERETVANSKA","2012","35","35","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.2","110/97","2011-2012","272"
"3148","PU DUBROVA�KO-NERETVANSKA","2012","4","4","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.3","110/97","2011-2012","272"
"3149","PU DUBROVA�KO-NERETVANSKA","2012","3","3","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.4","110/97","2011-2012","272"
"3150","PU DUBROVA�KO-NERETVANSKA","2012","2","2","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Krivotvorenje novca","274.2","110/97","2011-2012","274"
"3151","PU DUBROVA�KO-NERETVANSKA","2012","2","2","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Utaja poreza i drugih davanja","286.2","110/97","2011-2012","286"
"3152","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Nesavjesno gospodarsko poslovanje","291.2","110/97","2011-2012","291"
"3153","PU DUBROVA�KO-NERETVANSKA","2012","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Zlouporaba ovlasti u gospodarskom poslovanju","292.1","110/97","2011-2012","292"
"3154","PU DUBROVA�KO-NERETVANSKA","2012","3","3","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Zlouporaba ovlasti u gospodarskom poslovanju","292.2","110/97","2011-2012","292"
"3155","PU DUBROVA�KO-NERETVANSKA","2012","3","3","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Prijevara u gospodarskom poslovanju","293.1","110/97","2011-2012","293"
